4802	30	8	1.02106	0.99000
4802	30	9	0.96891	0.96891
4802	30	10	0.94147	0.94147
4802	30	11	0.89942	0.89942
4802	30	12	0.91154	0.91154
4802	30	13	0.96149	0.96149
4802	30	14	0.90489	0.77571
4802	30	15	0.83702	0.83702
4802	30	16	0.90436	0.90436
4802	30	17	1.00766	0.98270
4802	30	18	0.89936	0.89936
4802	30	19	0.97098	0.97098
4802	30	20	0.90281	0.90281
4802	30	21	0.89351	0.85825
4802	30	22	0.98040	0.98040
4802	30	23	1.01666	0.93965
4802	30	24	0.96282	0.96282
4802	30	25	0.92173	0.92173
4802	30	26	0.93741	0.93741
4802	30	27	0.98081	0.98081
4802	30	28	0.99000	0.99000
4802	30	29	0.97199	0.97199
4802	30	30	0.91948	0.91948
4802	30	31	0.92100	0.92100
4802	30	32	0.99000	0.99000
4802	30	33	0.99000	0.99000
4802	30	34	0.96893	0.96893
4802	30	35	0.93956	0.93956
4802	30	36	0.96760	0.96760
4802	30	37	1.14261	0.98384
4802	30	38	0.98584	0.98584
4802	30	39	0.93437	0.93437
4802	30	40	0.96077	0.96077
4802	30	41	0.96267	0.96267
4802	30	42	0.99000	0.99000
4802	30	43	0.96070	0.96070
4802	30	44	0.90520	0.90520
4802	30	45	0.85295	0.85295
4802	30	46	0.97596	0.97596
4802	30	47	0.95628	0.95628
4802	30	48	0.93140	0.93140
4802	30	49	0.98661	0.98661
4802	30	50	0.94429	0.94429
4802	30	51	0.99000	0.99000
4802	30	52	0.92555	0.92555
4802	30	53	0.94671	0.94671
4802	30	54	0.97046	0.97046
4802	30	55	0.99000	0.99000
4802	30	56	0.97624	0.97624
4802	30	57	0.97588	0.97588
4802	30	58	0.93799	0.93799
4802	30	59	0.98892	0.93636
4802	30	60	0.93401	0.93401
4802	30	61	0.97784	0.97784
4802	30	62	0.98031	0.98031
4802	30	63	0.93787	0.93787
4802	30	64	0.97138	0.95449
4802	30	65	0.98261	0.98261
4802	30	66	0.94253	0.93497
4802	30	67	0.99075	0.99057
4802	30	68	0.93934	0.93934
4802	30	69	0.89239	0.99000
4802	30	70	0.98597	0.98597
4802	30	71	0.99047	0.96342
4802	30	72	0.96692	0.96692
4802	30	73	0.99000	0.99000
4802	30	74	0.97357	0.97357
4802	30	75	0.99000	0.99000
4802	30	76	0.97911	0.97911
4802	30	77	0.98830	0.98830
4802	30	78	0.97759	0.97759
4802	30	79	0.99000	0.97359
4802	30	80	0.99000	0.99000
4802	30	81	0.97293	0.97293
4802	30	82	0.96679	0.96679
4802	30	83	0.97286	0.97286
4802	30	84	0.96887	0.96887
4802	30	85	0.96356	0.96356
4802	30	86	0.95451	0.95451
4802	30	87	0.96637	0.96637
4802	30	88	0.97846	0.97846
4802	30	89	1.21660	1.13571
4802	30	90	0.96496	0.96495
4802	30	91	0.94980	0.95005
4802	30	92	0.92451	0.92451
4802	30	93	1.63408	1.76566
4802	30	94	0.93184	0.93184
4802	30	95	0.93463	0.93463
4802	30	96	0.94716	0.94716
4802	30	97	0.99000	0.99000
4802	30	98	0.97572	0.97572
4802	30	99	0.99375	0.96894
