4804	30	11	0.99000	0.99000
4804	30	12	0.98152	0.98152
4804	30	13	0.97724	0.97724
4804	30	14	0.97827	0.97827
4804	30	15	0.98933	0.98933
4804	30	16	0.99000	0.99000
4804	30	17	0.98443	0.98443
4804	30	18	0.98506	0.98506
4804	30	19	0.98152	0.98152
4804	30	20	0.98228	0.98228
4804	30	21	0.97992	0.97992
4804	30	22	0.98277	0.98277
4804	30	23	0.98375	0.98219
4804	30	24	0.97838	0.97838
4804	30	25	0.97995	0.97995
4804	30	26	0.97892	0.97892
4804	30	27	0.97799	0.97799
4804	30	28	0.98146	0.98146
4804	30	29	0.98603	0.98603
4804	30	30	0.98457	0.98457
4804	30	31	0.98507	0.98507
4804	30	32	0.98445	0.98445
4804	30	33	0.98197	0.98197
4804	30	34	0.98600	0.98600
4804	30	35	0.98776	0.98776
4804	30	36	0.98296	0.98296
4804	30	37	0.98591	0.98591
4804	30	38	0.97865	0.97865
4804	30	39	0.97944	0.97944
4804	30	40	0.97450	0.97450
4804	30	41	0.97889	0.97889
4804	30	42	0.97463	0.97463
4804	30	43	0.97763	0.97763
4804	30	44	0.98184	0.98184
4804	30	45	0.98092	0.98092
4804	30	46	0.98224	0.98224
4804	30	47	0.98717	0.98717
4804	30	48	0.98267	0.98267
4804	30	49	0.97668	0.97668
4804	30	50	0.97514	0.97515
4804	30	51	0.97657	0.97657
4804	30	52	0.97884	0.97884
4804	30	53	0.97379	0.97379
4804	30	54	0.97717	0.97717
4804	30	55	0.97608	0.97608
4804	30	56	0.97228	0.97228
4804	30	57	0.97010	0.97010
4804	30	58	0.97006	0.97006
4804	30	59	0.96739	0.96739
4804	30	60	0.96761	0.96761
4804	30	61	0.96785	0.96785
4804	30	62	0.97184	0.97184
4804	30	63	0.97112	0.97112
4804	30	64	0.96897	0.96897
4804	30	65	0.96743	0.96743
4804	30	66	0.97404	0.97404
4804	30	67	0.97231	0.97231
4804	30	68	0.97577	0.97577
4804	30	69	0.98590	0.98590
4804	30	70	0.98199	0.98199
4804	30	71	0.98207	0.98207
4804	30	72	0.98132	0.98132
4804	30	73	0.98067	0.98067
4804	30	74	0.98583	0.98583
4804	30	75	0.98450	0.98450
4804	30	76	0.98434	0.98434
4804	30	77	0.98226	0.98226
4804	30	78	0.97998	0.97998
4804	30	79	0.97638	0.97638
4804	30	80	0.97615	0.97615
4804	30	81	0.98467	0.98467
4804	30	82	0.97724	0.97724
4804	30	83	0.97691	0.97691
4804	30	84	0.98028	0.98214
4804	30	85	0.97637	0.97637
4804	30	86	0.97665	0.97665
4804	30	87	0.97515	0.97515
4804	30	88	0.97266	0.97266
4804	30	89	0.97120	0.97120
4804	30	90	0.97150	0.97150
4804	30	91	0.97163	0.97163
4804	30	92	0.96726	0.96726
4804	30	93	0.97109	0.97109
4804	30	94	0.96721	0.96721
4804	30	95	0.96395	0.96395
4804	30	96	0.96503	0.96503
4804	30	97	0.96592	0.96592
4804	30	98	0.98526	0.98526
4804	30	99	0.98205	0.98205
4805	10	0	0.98537	0.98537
4805	10	1	0.99000	0.99000
4805	10	2	0.98236	0.98236
4805	10	3	0.99000	0.99000
4805	10	4	0.98168	0.98168
4805	10	5	0.99000	0.99000
4805	10	6	0.97460	0.97460
4805	10	7	0.98197	0.98197
4805	10	8	0.97684	0.97684
4805	10	9	0.97988	0.97988
4805	10	10	0.99000	0.99000
4805	10	11	0.99000	0.99000
4805	10	12	0.99000	0.99000
4805	10	13	0.99000	0.99000
4805	10	14	0.99000	0.99000
4805	10	15	0.99000	0.99000
4805	10	16	0.99000	0.99000
4805	10	17	0.98428	0.98428
4805	10	18	0.98969	0.98969
4805	10	19	0.99000	0.99000
4805	10	20	0.99000	0.99000
4805	10	21	0.99000	0.99000
4805	10	22	0.99000	0.99000
