4803	30	35	0.97672	0.97672
4803	30	36	0.97618	0.97618
4803	30	37	0.97489	0.97489
4803	30	38	0.96375	0.96375
4803	30	39	0.97330	0.97330
4803	30	40	0.98299	0.98299
4803	30	41	0.97812	0.97812
4803	30	42	0.99000	0.99000
4803	30	43	0.99000	0.99000
4803	30	44	0.99000	0.99000
4803	30	45	0.99000	0.99000
4803	30	46	0.99000	0.99000
4803	30	47	0.98953	0.98953
4803	30	48	0.99000	0.99000
4803	30	49	0.98726	0.98726
4803	30	50	0.98798	0.98798
4803	30	51	0.99000	0.99000
4803	30	52	0.98795	0.98795
4803	30	53	0.98986	0.98986
4803	30	54	0.99000	0.99000
4803	30	55	0.98665	0.98665
4803	30	56	0.99000	0.99000
4803	30	57	0.98405	0.98405
4803	30	58	0.97953	0.97953
4803	30	59	0.97185	0.97185
4803	30	60	0.97771	0.97771
4803	30	61	0.97172	0.97172
4803	30	62	0.96524	0.96524
4803	30	63	0.96048	0.96048
4803	30	64	0.96799	0.96799
4803	30	65	0.96387	0.96387
4803	30	66	0.96804	0.96804
4803	30	67	0.96694	0.96694
4803	30	68	0.96619	0.96619
4803	30	69	0.96975	0.96975
4803	30	70	0.97875	0.97875
4803	30	71	0.97131	0.97131
4803	30	72	0.96730	0.96730
4803	30	73	0.96284	0.96284
4803	30	74	0.95923	0.95923
4803	30	75	0.96632	0.96632
4803	30	76	0.98445	0.98445
4803	30	77	0.97934	0.97934
4803	30	78	0.96727	0.96727
4803	30	79	0.97942	0.97942
4803	30	80	0.97317	0.97317
4803	30	81	0.97317	0.97317
4803	30	82	0.96866	0.96866
4803	30	83	0.96600	0.96600
4803	30	84	0.96845	0.96845
4803	30	85	0.96838	0.96838
4803	30	86	0.96152	0.96152
4803	30	87	0.95831	0.95831
4803	30	88	0.95298	0.95298
4803	30	89	0.95482	0.95482
4803	30	90	0.97113	0.97113
4803	30	91	0.97058	0.97058
4803	30	92	0.97789	0.97789
4803	30	93	0.98216	0.98216
4803	30	94	0.98755	0.98755
4803	30	95	0.98348	0.98348
4803	30	96	0.96824	0.96824
4803	30	97	0.96925	0.96925
4803	30	98	0.99000	0.99000
4803	30	99	0.97822	0.97822
